"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2018,10752,100233024,8001836,"",11-SEP-18,18-JUN-18,"",11,6,,0,"C","F",25690688
2018,10752,100213998,7976152,"",11-SEP-18,30-MAR-18,"",0,6,,0,"C","F",25656680
2018,10752,100203104,7928859,"",11-SEP-18,15-FEB-18,"",9,6,,0,"C","F",25636444
2018,10752,100231237,8001836,"",11-SEP-18,18-JUN-18,"",2,6,,0,"C","F",25689254
2018,10752,100231840,8260970,"",11-SEP-18,14-JUL-18,"",23,6,,0,"C","F",25695450
2018,10752,100208849,7976152,"",11-SEP-18,07-MAR-18,"",18,6,,0,"C","F",25652312
2018,10752,100213992,7976152,"",11-SEP-18,16-MAR-18,"",0,6,,0,"C","F",25652315
2018,10752,100214002,7976156,"",11-SEP-18,14-APR-18,"",13,6,,0,"C","F",25652330
2018,10752,100208863,7976156,"",11-SEP-18,13-APR-18,"",0,6,,0,"C","F",25656684
2018,10737,102935447,8356630,"",23-JAN-19,20-SEP-18,"",10,6,,0,"C","F",31047839
2018,10737,102939542,8356630,"",23-JAN-19,20-SEP-18,"",10,6,,0,"C","F",31047841
2018,10737,102935461,8356630,"",23-JAN-19,21-SEP-18,"",1,6,,0,"C","F",31052138
2018,10737,102939549,8356630,"",23-JAN-19,23-SEP-18,"",12,6,,0,"C","F",31056408
2018,10737,102939551,8358640,"",23-JAN-19,06-AUG-18,"",16,6,,0,"C","F",31047855
2018,10737,102939555,8356630,"",23-JAN-19,23-SEP-18,"",17,6,,0,"C","F",31047861
2018,10737,101508081,7999749,"",29-OCT-18,13-JUN-18,"",2,6,,0,"C","F",28249025
2018,10737,101508084,7999749,"",29-OCT-18,09-JUN-18,"",7,6,,0,"C","F",28249027
2018,10737,101508097,7999749,"",29-OCT-18,14-JUN-18,"",12,6,,0,"C","F",28249050
2018,10737,101512913,7999749,"",29-OCT-18,29-JUN-18,"",22,6,,0,"C","F",28249056
2018,10737,101502819,8260972,"",29-OCT-18,05-JUL-18,"",21,6,,0,"C","F",28256107
2018,10737,101512936,8260972,"",29-OCT-18,09-JUL-18,"",13,6,,0,"C","F",28256118
2018,10737,101508124,8260972,"",29-OCT-18,12-JUL-18,"",7,6,,0,"C","F",28254114
2018,10737,101512947,8260972,"",29-OCT-18,13-JUL-18,"",4,6,,0,"C","F",28249101
2018,10737,101512952,8260972,"",29-OCT-18,16-JUL-18,"",21,6,,0,"C","F",28254123
2018,10737,101508147,8260972,"",29-OCT-18,20-JUL-18,"",10,6,,0,"C","F",28249130
2018,10737,101512965,8260972,"",29-OCT-18,30-JUL-18,"",15,6,,0,"C","F",28254137
2018,10737,101508157,8358640,"",29-OCT-18,04-AUG-18,"",3,6,,0,"C","F",28254147
2018,10737,101502894,8358640,"",29-OCT-18,09-AUG-18,"",21,6,,0,"C","F",28254154
2018,10737,101508169,8358640,"",29-OCT-18,13-AUG-18,"",13,6,,0,"C","F",28249161
2018,10737,101502933,8356630,"",29-OCT-18,04-SEP-18,"",3,6,,0,"C","F",28249188
2018,10737,101502939,8356630,"",29-OCT-18,07-SEP-18,"",21,6,,0,"C","F",28249192
2018,10737,101508196,8356630,"",29-OCT-18,21-SEP-18,"",23,6,,0,"C","F",28256193
2018,10737,101508080,7999749,"",29-OCT-18,11-JUN-18,"",21,6,,0,"C","F",28254061
2018,10737,101512900,7999749,"",29-OCT-18,16-JUN-18,"",17,6,,0,"C","F",28254079
2018,10737,101512901,7999749,"",29-OCT-18,20-JUN-18,"",14,6,,0,"C","F",28254082
2018,10737,101508095,7999749,"",29-OCT-18,23-JUN-18,"",13,6,,0,"C","F",28256086
2018,10737,101512917,8260972,"",29-OCT-18,01-JUL-18,"",21,6,,0,"C","F",28254099
2018,10737,101508112,7999749,"",29-OCT-18,29-JUN-18,"",0,6,,0,"C","F",28249069
2018,10737,101508113,8260972,"",29-OCT-18,04-JUL-18,"",15,6,,0,"C","F",28249072
2018,10737,101512929,8260972,"",29-OCT-18,06-JUL-18,"",1,6,,0,"C","F",28249075
2018,10737,101502825,8260972,"",29-OCT-18,07-JUL-18,"",13,6,,0,"C","F",28254104
2018,10737,101508122,8260972,"",29-OCT-18,09-JUL-18,"",14,6,,0,"C","F",28256117
2018,10737,101508126,8260972,"",29-OCT-18,11-JUL-18,"",21,6,,0,"C","F",28249100
2018,10737,101502846,7999749,"",29-OCT-18,23-JUN-18,"",0,6,,0,"C","F",28256129
2018,10737,101512948,8260972,"",29-OCT-18,15-JUL-18,"",1,6,,0,"C","F",28249109
2018,10737,101508135,8260972,"",29-OCT-18,17-JUL-18,"",13,6,,0,"C","F",28254125
2018,10737,101508136,8260972,"",29-OCT-18,18-JUL-18,"",3,6,,0,"C","F",28249117
2018,10737,101508143,8260972,"",29-OCT-18,23-JUL-18,"",12,6,,0,"C","F",28256146
2018,10737,101508156,8358640,"",29-OCT-18,03-AUG-18,"",1,6,,0,"C","F",28249146
2018,10737,101508163,8358640,"",29-OCT-18,04-AUG-18,"",18,6,,0,"C","F",28254150
2018,10737,101502908,8358640,"",29-OCT-18,19-AUG-18,"",14,6,,0,"C","F",28254167
2018,10737,101502913,8358640,"",29-OCT-18,23-AUG-18,"",17,6,,0,"C","F",28249176
2018,10737,101512994,8358640,"",29-OCT-18,22-AUG-18,"",20,6,,0,"C","F",28249175
2018,10737,101502922,8358640,"",29-OCT-18,25-AUG-18,"",20,6,,0,"C","F",28249181
2018,10737,101502923,8358640,"",29-OCT-18,26-AUG-18,"",1,6,,0,"C","F",28249182
2018,10737,101508182,8356630,"",29-OCT-18,03-SEP-18,"",22,6,,0,"C","F",28254185
2018,10737,101508195,8356630,"",29-OCT-18,20-SEP-18,"",23,6,,0,"C","F",28254199
2018,10737,102002510,8260972,"",21-DEC-18,14-JUL-18,"",20,6,,0,"C","F",29329698
2018,10737,101997737,8260972,"",21-DEC-18,30-JUL-18,"",0,6,,0,"C","F",29329716
2018,10737,102002582,8358640,"",21-DEC-18,26-AUG-18,"",19,6,,0,"C","F",29333653
2018,10737,101997771,8356630,"",21-DEC-18,04-SEP-18,"",13,6,,0,"C","F",29324468
2018,10737,101997776,8356630,"",21-DEC-18,28-SEP-18,"",5,6,,0,"C","F",29329796
2018,10737,102002626,8356630,"",21-DEC-18,30-SEP-18,"",17,6,,0,"C","F",29329805
2018,10737,101995304,8260972,"",21-DEC-18,12-JUL-18,"",20,6,,0,"C","F",29324427
2018,10737,101995317,8260972,"",21-DEC-18,27-JUL-18,"",15,6,,0,"C","F",29329717
2018,10737,102002542,8358640,"",21-DEC-18,07-AUG-18,"",22,6,,0,"C","F",29333635
2018,10737,102002553,8358640,"",21-DEC-18,14-AUG-18,"",18,6,,0,"C","F",29333642
2018,10737,102002566,8358640,"",21-DEC-18,19-AUG-18,"",4,6,,0,"C","F",29329760
2018,10737,102002593,8358640,"",21-DEC-18,31-AUG-18,"",20,6,,0,"C","F",29333660
2018,10737,102002607,8356630,"",21-DEC-18,21-SEP-18,"",4,6,,0,"C","F",29329788
2018,10737,101995364,8356630,"",21-DEC-18,29-SEP-18,"",23,6,,0,"C","F",29324483
2018,10737,102002631,8388710,"",21-DEC-18,05-OCT-18,"",11,6,,0,"C","F",29329813
2018,10737,101508093,7999749,"",29-OCT-18,22-JUN-18,"",1,6,,0,"C","F",28249042
2018,10737,101508098,7999749,"",29-OCT-18,24-JUN-18,"",12,6,,0,"C","F",28254093
2018,10737,101512930,8260972,"",29-OCT-18,08-JUL-18,"",19,6,,0,"C","F",28256116
2018,10737,101502839,8260972,"",29-OCT-18,10-JUL-18,"",19,6,,0,"C","F",28254112
2018,10737,101502841,8260972,"",29-OCT-18,12-JUL-18,"",15,6,,0,"C","F",28249095
2018,10737,101508144,8260972,"",29-OCT-18,23-JUL-18,"",17,6,,0,"C","F",28254129
2018,10737,101502878,8260972,"",29-OCT-18,28-JUL-18,"",3,6,,0,"C","F",28254134
2018,10737,101512976,8358640,"",29-OCT-18,05-AUG-18,"",12,6,,0,"C","F",28249150
2018,10737,101508164,7999749,"",29-OCT-18,21-JUN-18,"",0,6,,0,"C","F",28254153
2018,10737,101502897,8358640,"",29-OCT-18,13-AUG-18,"",4,6,,0,"C","F",28254159
2018,10737,101508176,8358640,"",29-OCT-18,22-AUG-18,"",10,6,,0,"C","F",28256169
2018,10737,101502924,8358640,"",29-OCT-18,25-AUG-18,"",19,6,,0,"C","F",28249180
2018,10737,101508185,8356630,"",29-OCT-18,05-SEP-18,"",17,6,,0,"C","F",28256182
2018,10737,104761049,8438451,"",21-FEB-19,06-NOV-18,"",1,6,,0,"C","F",34927437
2018,10737,104766514,8358640,"",21-FEB-19,18-AUG-18,"",2,6,,0,"C","F",34932621
2018,10737,104766518,8438451,"",21-FEB-19,11-NOV-18,"",1,6,,0,"C","F",34932626
2018,10737,104766523,8438451,"",21-FEB-19,10-NOV-18,"",17,6,,0,"C","F",34927448
2018,10737,104771086,8438451,"",21-FEB-19,15-NOV-18,"",14,6,,0,"C","F",34932656
2018,10737,104766566,8438451,"",21-FEB-19,19-NOV-18,"",19,6,,0,"C","F",34932676
2018,10737,104766574,8438451,"",21-FEB-19,21-NOV-18,"",21,6,,0,"C","F",34927486
2018,10737,104766592,8438451,"",21-FEB-19,25-NOV-18,"",21,6,,0,"C","F",34927501
2018,10737,104766631,8436438,"",21-FEB-19,21-DEC-18,"",20,6,,0,"C","F",34932740
2018,10737,102939508,8358640,"",23-JAN-19,18-AUG-18,"",21,6,,0,"C","F",31047808
2018,10737,102935443,8356630,"",23-JAN-19,16-SEP-18,"",18,6,,0,"C","F",31056402
2018,10737,102935460,8356630,"",23-JAN-19,21-SEP-18,"",19,6,,0,"C","F",31052139
2018,10737,102939552,8356630,"",23-JAN-19,27-SEP-18,"",12,6,,0,"C","F",31047862
2018,10737,102939561,8388710,"",23-JAN-19,01-OCT-18,"",0,6,,0,"C","F",31047868
2018,10737,102935496,8388710,"",23-JAN-19,08-OCT-18,"",1,6,,0,"C","F",31047883
2018,10737,102935506,8388710,"",23-JAN-19,10-OCT-18,"",18,6,,0,"C","F",31052178
2018,10737,102939582,8388710,"",23-JAN-19,07-OCT-18,"",0,6,,0,"C","F",31056437
2018,10737,102935512,8388710,"",23-JAN-19,01-OCT-18,"",0,6,,0,"C","F",31047898
2018,10737,102943119,7999749,"",23-JAN-19,01-JUN-18,"",0,6,,0,"C","F",31047913
2018,10737,102939608,8388710,"",23-JAN-19,20-OCT-18,"",19,6,,0,"C","F",31052209
2018,10737,102939614,8388710,"",23-JAN-19,20-OCT-18,"",19,6,,0,"C","F",31052222
2018,10737,102943149,8388710,"",23-JAN-19,28-OCT-18,"",20,6,,0,"C","F",31052238
2018,10737,111727005,7928684,"",29-MAY-19,19-JAN-18,"",10,6,,0,"C","F",47609066
2018,10737,111727078,8388710,"",29-MAY-19,11-OCT-18,"",15,6,,0,"C","F",47617385
2018,10737,111722685,8436438,"N",29-MAY-19,22-DEC-18,"",21,6,,0,"C","F",47609139
2018,10737,102939500,8358640,"",23-JAN-19,26-AUG-18,"",0,6,,0,"C","F",31047793
2018,10737,102935396,7977665,"",23-JAN-19,02-APR-18,"",14,6,,0,"C","F",31047794
2018,10737,102943058,8358640,"",23-JAN-19,29-AUG-18,"",12,6,,0,"C","F",31052078
2018,10737,102939502,8358640,"",23-JAN-19,30-AUG-18,"",22,6,,0,"C","F",31047804
2018,10737,102943061,7999749,"",23-JAN-19,25-JUN-18,"",1,6,,0,"C","F",31056376
2018,10737,102939503,8358640,"",23-JAN-19,14-AUG-18,"",0,6,,0,"C","F",31047800
2018,10737,102943063,7975134,"",23-JAN-19,12-MAR-18,"",0,6,,0,"C","F",31056380
2018,10737,102935410,8358640,"",23-JAN-19,29-AUG-18,"",20,6,,0,"C","F",31052088
2018,10737,102935413,8358640,"",23-JAN-19,27-AUG-18,"",3,6,,0,"C","F",31056384
2018,10737,102943066,8358640,"",23-JAN-19,28-AUG-18,"",0,6,,0,"C","F",31047810
2018,10737,102935417,8356630,"",23-JAN-19,04-SEP-18,"",7,6,,0,"C","F",31047813
2018,10737,102939519,8356630,"",23-JAN-19,09-SEP-18,"",12,6,,0,"C","F",31056392
2018,10737,102939518,8356630,"",23-JAN-19,03-SEP-18,"",0,6,,0,"C","F",31052103
2018,10737,102943072,8356630,"",23-JAN-19,09-SEP-18,"",19,6,,0,"C","F",31052104
2018,10737,102935425,8356630,"",23-JAN-19,06-SEP-18,"",0,6,,0,"C","F",31052108
2018,10737,102935429,8356630,"",23-JAN-19,09-SEP-18,"",21,6,,0,"C","F",31052107
2018,10737,102939522,8356630,"",23-JAN-19,08-SEP-18,"",13,6,,0,"C","F",31056393
2018,10737,102939524,8356630,"",23-JAN-19,07-SEP-18,"",18,6,,0,"C","F",31047823
2018,10737,102939525,8356630,"",23-JAN-19,12-SEP-18,"",4,6,,0,"C","F",31056397
2018,10737,102935435,8356630,"",23-JAN-19,13-SEP-18,"",1,6,,0,"C","F",31056398
2018,10737,102939529,8356630,"",23-JAN-19,14-SEP-18,"",20,6,,0,"C","F",31052120
2018,10737,102935439,8356630,"",23-JAN-19,15-SEP-18,"",17,6,,0,"C","F",31052123
2018,10737,102939535,8356630,"",23-JAN-19,18-SEP-18,"",17,6,,0,"C","F",31047835
2018,10737,102939536,8356630,"",23-JAN-19,18-SEP-18,"",19,6,,0,"C","F",31052129
2018,10737,102939543,8356630,"",23-JAN-19,20-SEP-18,"",22,6,,0,"C","F",31047844
2018,10737,102935451,8356630,"",23-JAN-19,20-SEP-18,"",21,6,,0,"C","F",31047843
2018,10737,102935452,8356630,"",23-JAN-19,13-SEP-18,"",11,6,,0,"C","F",31052136
2018,10737,102935462,8356630,"",23-JAN-19,24-SEP-18,"",7,6,,0,"C","F",31047852
2018,10737,102939548,8356630,"",23-JAN-19,21-SEP-18,"",16,6,,0,"C","F",31056407
2018,10737,102939553,8356630,"",23-JAN-19,21-SEP-18,"",17,6,,0,"C","F",31052149
2018,10737,102939554,8356630,"",23-JAN-19,20-SEP-18,"",21,6,,0,"C","F",31052154
2018,10737,102935473,8356630,"",23-JAN-19,25-SEP-18,"",10,6,,0,"C","F",31056412
2018,10737,102935474,8356630,"",23-JAN-19,26-SEP-18,"",20,6,,0,"C","F",31047857
2018,10737,102939556,8356630,"",23-JAN-19,28-SEP-18,"",19,6,,0,"C","F",31047864
2018,10737,102935475,8356630,"",23-JAN-19,28-SEP-18,"",18,6,,0,"C","F",31052155
2018,10737,102935483,8388710,"",23-JAN-19,02-OCT-18,"",16,6,,0,"C","F",31052161
2018,10737,102935482,8356630,"",23-JAN-19,29-SEP-18,"",20,6,,0,"C","F",31056416
2018,10737,102943094,8356630,"",23-JAN-19,28-SEP-18,"",9,6,,0,"C","F",31056419
2018,10737,102939562,8260972,"",23-JAN-19,24-JUL-18,"",0,6,,0,"C","F",31056421
2018,10737,102943096,8356630,"",23-JAN-19,07-SEP-18,"",14,6,,0,"C","F",31052164
2018,10737,102939568,8388710,"",23-JAN-19,03-OCT-18,"",12,6,,0,"C","F",31056422
2018,10737,102939569,8388710,"",23-JAN-19,06-OCT-18,"",2,6,,0,"C","F",31056424
2018,10737,102943097,8388710,"",23-JAN-19,04-OCT-18,"",12,6,,0,"C","F",31052165
2018,10737,102939570,8388710,"",23-JAN-19,05-OCT-18,"",17,6,,0,"C","F",31047876
2018,10737,102935489,8388710,"",23-JAN-19,04-OCT-18,"",15,6,,0,"C","F",31047875
2018,10737,102935490,8356630,"",23-JAN-19,27-SEP-18,"",16,6,,0,"C","F",31047878
2018,10737,102939572,8388710,"",23-JAN-19,07-OCT-18,"",2,6,,0,"C","F",31047880
2018,10737,102935493,8388710,"",23-JAN-19,08-OCT-18,"",5,6,,0,"C","F",31052168
2018,10737,102939573,8388710,"",23-JAN-19,08-OCT-18,"",20,6,,0,"C","F",31056428
2018,10737,102943101,8388710,"",23-JAN-19,08-OCT-18,"",23,6,,0,"C","F",31056429
2018,10737,102935497,8388710,"",23-JAN-19,09-OCT-18,"",10,6,,0,"C","F",31047888
2018,10737,102935501,8388710,"",23-JAN-19,08-OCT-18,"",8,6,,0,"C","F",31056430
2018,10737,102939575,8358640,"",23-JAN-19,23-AUG-18,"",9,6,,0,"C","F",31052177
2018,10737,102939576,8388710,"",23-JAN-19,01-OCT-18,"",8,6,,0,"C","F",31052182
2018,10737,102939580,8388710,"",23-JAN-19,10-OCT-18,"",22,6,,0,"C","F",31047893
2018,10737,102939581,8388710,"",23-JAN-19,10-OCT-18,"",23,6,,0,"C","F",31056434
2018,10737,102935513,8388710,"",23-JAN-19,10-OCT-18,"",0,6,,0,"C","F",31052188
2018,10737,102939587,8388710,"",23-JAN-19,11-OCT-18,"",22,6,,0,"C","F",31052184
2018,10737,102939589,8388710,"",23-JAN-19,13-OCT-18,"",18,6,,0,"C","F",31047906
2018,10737,102935518,8388710,"",23-JAN-19,05-OCT-18,"",18,6,,0,"C","F",31047911
2018,10737,102939592,8388710,"",23-JAN-19,14-OCT-18,"",13,6,,0,"C","F",31056441
2018,10737,102939595,8388710,"",23-JAN-19,15-OCT-18,"",1,6,,0,"C","F",31047909
2018,10737,102939596,8388710,"",23-JAN-19,15-OCT-18,"",13,6,,0,"C","F",31052193
2018,10737,102939597,8388710,"",23-JAN-19,16-OCT-18,"",8,6,,0,"C","F",31047912
2018,10737,102935520,8388710,"",23-JAN-19,13-OCT-18,"",1,6,,0,"C","F",31047904
2018,10737,102943123,8388710,"",23-JAN-19,17-OCT-18,"",0,6,,0,"C","F",31056444
2018,10737,102943125,8388710,"",23-JAN-19,16-OCT-18,"",21,6,,0,"C","F",31052200
2018,10737,102943126,8388710,"",23-JAN-19,17-OCT-18,"",14,6,,0,"C","F",31056446
2018,10737,102939602,8388710,"",23-JAN-19,19-OCT-18,"",17,6,,0,"C","F",31056449
2018,10737,102939603,8388710,"",23-JAN-19,20-OCT-18,"",0,6,,0,"C","F",31056450
2018,10737,102939604,8388710,"",23-JAN-19,20-OCT-18,"",2,6,,0,"C","F",31056451
2018,10737,102943130,8388710,"",23-JAN-19,19-OCT-18,"",20,6,,0,"C","F",31047920
2018,10737,102939609,8388710,"",23-JAN-19,20-OCT-18,"",21,6,,0,"C","F",31052211
2018,10737,102935532,8388710,"",23-JAN-19,22-OCT-18,"",11,6,,0,"C","F",31047923
2018,10737,102935535,8388710,"",23-JAN-19,23-OCT-18,"",8,6,,0,"C","F",31047926
2018,10737,102943135,8388710,"",23-JAN-19,23-OCT-18,"",2,6,,0,"C","F",31052214
2018,10737,102943137,8388710,"",23-JAN-19,23-OCT-18,"",10,6,,0,"C","F",31052216
2018,10737,102943138,8388710,"",23-JAN-19,24-OCT-18,"",0,6,,0,"C","F",31052218
2018,10737,102935543,8388710,"",23-JAN-19,25-OCT-18,"",0,6,,0,"C","F",31052223
2018,10737,102935548,8388710,"",23-JAN-19,25-OCT-18,"",2,6,,0,"C","F",31047934
2018,10737,102939618,8388710,"",23-JAN-19,27-OCT-18,"",13,6,,0,"C","F",31052232
2018,10737,102939619,8388710,"",23-JAN-19,26-OCT-18,"",21,6,,0,"C","F",31047941
2018,10737,102939620,8388710,"",23-JAN-19,28-OCT-18,"",1,6,,0,"C","F",31047943
2018,10737,102943146,8388710,"",23-JAN-19,27-OCT-18,"",1,6,,0,"C","F",31052229
2018,10737,102943150,8388710,"",23-JAN-19,28-OCT-18,"",20,6,,0,"C","F",31047949
2018,10737,102939625,8388710,"",23-JAN-19,29-OCT-18,"",20,6,,0,"C","F",31052240
2018,10737,102939626,8388710,"",23-JAN-19,29-OCT-18,"",17,6,,0,"C","F",31056468
2018,10737,102939627,8388710,"",23-JAN-19,30-OCT-18,"",14,6,,0,"C","F",31047954
2018,10737,102935567,8388710,"",23-JAN-19,28-OCT-18,"",11,6,,0,"C","F",31052243
2018,10737,102939631,8388710,"",23-JAN-19,26-OCT-18,"",14,6,,0,"C","F",31056473
2018,10737,102943156,8388710,"",23-JAN-19,31-OCT-18,"",9,6,,0,"C","F",31056472
2018,10737,102939632,8388710,"",23-JAN-19,31-OCT-18,"",15,6,,0,"C","F",31052245
2018,10737,102939634,8388710,"",23-JAN-19,31-OCT-18,"",22,4,31-OCT-18,0,"C","F",31047958
2018,10737,102935575,8438451,"",23-JAN-19,01-NOV-18,"",8,6,,0,"C","F",31056475
2018,10737,102939635,8438451,"",23-JAN-19,01-NOV-18,"",8,6,,0,"C","F",31047960
2018,10737,102939638,8438451,"",23-JAN-19,01-NOV-18,"",22,6,,0,"C","F",31047963
2018,10737,102935578,8438451,"",23-JAN-19,01-NOV-18,"",11,6,,0,"C","F",31056476
2018,10737,102939643,8438451,"",23-JAN-19,03-NOV-18,"",23,6,,0,"C","F",31052257
2018,10737,102939647,7999747,"",23-JAN-19,01-MAY-18,"",0,6,,0,"C","F",31047974
2018,10737,102939648,8388710,"",23-JAN-19,04-OCT-18,"",12,6,,0,"C","F",31052263
2018,10737,102943169,8356630,"",23-JAN-19,28-SEP-18,"",6,6,,0,"C","F",31047978
2018,10737,102939651,8358640,"",23-JAN-19,05-AUG-18,"",0,6,,0,"C","F",31052264
2018,10737,102939652,8388710,"",23-JAN-19,21-OCT-18,"",14,6,,0,"C","F",31047980
2018,10737,102939653,8438451,"",23-JAN-19,13-NOV-18,"",19,6,,0,"C","F",31052267
2018,10737,102939654,8436438,"",23-JAN-19,13-DEC-18,"",9,6,,0,"C","F",31047982
2018,10737,102935511,8388710,"",23-JAN-19,11-OCT-18,"",16,6,,0,"C","F",31047896
2018,10737,102939593,8388710,"",23-JAN-19,01-OCT-18,"",8,6,,0,"C","F",31047907
2018,10737,102935525,8388710,"",23-JAN-19,18-OCT-18,"",7,6,,0,"C","F",31047916
2018,10737,102935531,8388710,"",23-JAN-19,20-OCT-18,"",16,6,,0,"C","F",31052208
2018,10737,102935542,8388710,"",23-JAN-19,24-OCT-18,"",4,6,,0,"C","F",31052220
2018,10737,102935556,8388710,"",23-JAN-19,26-OCT-18,"",14,6,,0,"C","F",31056460
2018,10737,102939633,8388710,"",23-JAN-19,31-OCT-18,"",11,6,,0,"C","F",31047956
2018,10737,102939640,8438451,"",23-JAN-19,01-NOV-18,"",22,6,,0,"C","F",31052250
2018,10737,102939646,8438451,"",23-JAN-19,04-NOV-18,"",11,6,,0,"C","F",31047970
2018,10737,102939509,8356630,"",23-JAN-19,04-SEP-18,"",15,6,,0,"C","F",31047811
2018,10737,102939521,8356630,"",23-JAN-19,09-SEP-18,"",21,6,,0,"C","F",31052109
2018,10752,100208856,7976156,"",11-SEP-18,19-APR-18,"",21,6,,0,"C","F",25656687
2018,10752,100198446,7928858,"",11-SEP-18,25-JAN-18,"",0,6,,0,"C","F",25636438
2018,10752,100213991,7976152,"",11-SEP-18,26-MAR-18,"",0,6,,0,"C","F",25656665
2018,10752,100214004,7976156,"",11-SEP-18,28-APR-18,"",13,6,,0,"C","F",25652340
2018,10752,100231222,8001619,"",11-SEP-18,04-MAY-18,"",0,6,,0,"C","F",25689221
2018,10752,100231224,8001619,"",11-SEP-18,06-MAY-18,"",15,6,,0,"C","F",25689225
2018,10752,100231231,8001619,"",11-SEP-18,19-MAY-18,"",20,6,,0,"C","F",25689231
2018,10752,100198448,7928858,"",11-SEP-18,17-JAN-18,"",20,6,,0,"C","F",25631743
2018,10752,100198441,7928859,"",11-SEP-18,03-FEB-18,"",13,6,,0,"C","F",25636419
2018,10752,100231233,8001836,"",11-SEP-18,20-JUN-18,"",0,6,,0,"C","F",25690691
2018,10752,100231227,8001619,"",11-SEP-18,04-MAY-18,"",0,6,,0,"C","F",25689223
2018,10752,100233022,8001619,"",11-SEP-18,09-MAY-18,"",5,6,,0,"C","F",25689222
2018,10752,100231232,8001619,"",11-SEP-18,31-MAY-18,"",0,6,,0,"C","F",25689233
2018,10752,101990662,7928858,"",21-DEC-18,09-JAN-18,"",18,6,,0,"C","F",29331523
2018,10752,101996531,7928859,"",21-DEC-18,27-FEB-18,"",0,6,,0,"C","F",29326513
2018,10752,101990693,8388254,"",21-DEC-18,29-OCT-18,"",18,6,,0,"C","F",29326559
2018,10752,101503218,8357645,"",29-OCT-18,21-AUG-18,"",0,6,,0,"C","F",28254485
2018,10752,101513225,8356633,"",29-OCT-18,19-SEP-18,"",0,6,,0,"C","F",28256576
2018,10752,101513222,8357645,"",29-OCT-18,14-AUG-18,"",2,6,,0,"C","F",28256570
2018,10752,101508438,8357645,"",29-OCT-18,08-AUG-18,"",7,6,,0,"C","F",28256568
2018,10752,101508441,8357645,"",29-OCT-18,30-AUG-18,"",21,6,,0,"C","F",28256571
2018,10752,101513215,8260970,"",29-OCT-18,29-JUL-18,"",10,6,,0,"C","F",28249628
2018,10752,101513220,8357645,"",29-OCT-18,22-AUG-18,"",14,6,,0,"C","F",28249633
2018,10752,101508444,8356633,"",29-OCT-18,24-SEP-18,"",7,6,,0,"C","F",28249639
2018,10752,101508443,8356633,"",29-OCT-18,20-SEP-18,"",14,6,,0,"C","F",28256578
2018,10752,101503225,8357645,"",29-OCT-18,28-AUG-18,"",0,6,,0,"C","F",28254488
2018,10752,101503219,8357645,"",29-OCT-18,17-AUG-18,"",0,6,,0,"C","F",28254484
2018,10752,101503234,8356633,"",29-OCT-18,26-SEP-18,"",18,6,,0,"C","F",28249641
2018,10752,101513224,8356633,"",29-OCT-18,09-SEP-18,"",0,6,,0,"C","F",28249636
2018,10752,101503223,8357645,"",29-OCT-18,18-AUG-18,"",22,6,,0,"C","F",28249632
2018,10752,101993936,8388254,"",21-DEC-18,05-OCT-18,"",0,6,,0,"C","F",29331522
2018,10752,101993958,8388254,"",21-DEC-18,22-OCT-18,"",0,6,,0,"C","F",29326556
2018,10752,101996522,8388254,"",21-DEC-18,01-OCT-18,"",22,6,,0,"C","F",29326495
2018,10752,101996544,8388254,"",21-DEC-18,23-OCT-18,"",10,6,,0,"C","F",29322119
2018,10752,101996545,8388254,"",21-DEC-18,10-OCT-18,"",14,6,,0,"C","F",29326553
2018,10752,101513217,8357645,"",29-OCT-18,14-AUG-18,"",16,6,,0,"C","F",28254482
2018,10752,101503227,8357645,"",29-OCT-18,26-AUG-18,"",0,6,,0,"C","F",28254490
2018,10752,101503224,8357645,"",29-OCT-18,28-AUG-18,"",17,6,,0,"C","F",28254489
2018,10752,101503233,8356633,"",29-OCT-18,11-SEP-18,"",0,6,,0,"C","F",28254494
2018,10752,101513219,8357645,"",29-OCT-18,04-AUG-18,"",14,6,,0,"C","F",28256566
2018,10752,101996525,8388254,"",21-DEC-18,02-OCT-18,"",8,6,,0,"C","F",29326501
2018,10752,101993962,8388254,"",21-DEC-18,23-OCT-18,"",15,6,,0,"C","F",29322121
2018,10752,101990691,8388254,"",21-DEC-18,27-OCT-18,"",19,4,29-OCT-18,0,"C","F",29326558
2018,10752,101503220,8357645,"",29-OCT-18,15-AUG-18,"",23,6,,0,"C","F",28254483
2018,10752,101503226,8357645,"",29-OCT-18,31-AUG-18,"",0,6,,0,"C","F",28254491
2018,10752,101513223,8356633,"",29-OCT-18,10-SEP-18,"",16,6,,0,"C","F",28256574
2018,10752,101508435,8357645,"",29-OCT-18,10-AUG-18,"",16,6,,0,"C","F",28249629
2018,10752,101508437,8357645,"",29-OCT-18,04-AUG-18,"",0,6,,0,"C","F",28256567
2018,10752,101508439,8356633,"",29-OCT-18,03-SEP-18,"",1,6,,0,"C","F",28256572
2018,10752,101503230,8356633,"",29-OCT-18,06-SEP-18,"",2,6,,0,"C","F",28256573
